Dataset,LLM,Model,Fuzzification,MF Type,Rules,Inputs,Parameters,Train RMSE,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2
albrecht,gemini,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0006008606306735,13.207792564515032,11.1416877564651,100.42131719078526,-6.309521206039981,15.462538967436046,12.229632594827574,182.8663428771264,-31.465176475328
albrecht,gpt,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gpt,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gpt,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.5408062186717992,5.82845039266589,4.188007865742137,40.424098294898776,-0.423425233101655,6.39165814736769,5.235400457566169,90.23955709075834,-1.0874554104960874
albrecht,gpt,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0005750637997426,14.328465832304856,9.470007755193372,90.52034706641297,-7.602562493448248,10.284497149455095,8.614200282150554,141.15509197504906,-18.25008504947065
albrecht,claude,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,claude,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,claude,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,2.5998467105611254,3.7928421774479366,3.188924362052552,27.037772836338707,0.3972211646387074,6.575387124926019,5.648256905809636,90.72013426381228,-0.8857548626118248
albrecht,claude,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,0.0005341961835211,22.55348051541492,12.062733051727529,110.44696018646974,-20.3135404359272,13.952111011265696,10.152275633540569,135.3691124027272,-35.1575559473851
desharnais,gemini,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gemini,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gemini,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,1814.3751290755497,2540.089939181624,1709.8659712497108,51.15777452011956,-0.6372423997735597,2520.604328713876,1755.486888084939,72.98331667298046,-0.2827844827164906
desharnais,gemini,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,1291.4720631163282,10387.258362868251,6442.809366699529,149.34668845434308,-26.378942039170475,5440.3014759131165,3766.3248649575207,182.7306336132486,-7.606950268514969
desharnais,gpt,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gpt,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gpt,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,1773.9332483127682,1589.8097923886392,1251.3018678767855,35.156713455370486,0.358635186883429,2135.7649846060053,1559.393067883432,62.91305371649222,0.1113241894126131
desharnais,gpt,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,1105.8463461790575,4936.690130357591,3534.670934720474,106.82374001657372,-5.18424277485364,3371.189384247065,2553.354899331309,100.68470480681742,-1.6159662859092712
desharnais,claude,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,claude,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,claude,Sugeno V1 Label-Level,Quantile,trapezoidal,20,3,20.0,1497.998664931087,1728.7183798500407,1450.320798647868,44.92008980833207,0.2416611714734138,2297.5946768817143,1694.0048949716795,64.01805417791081,-0.1572023441828225
desharnais,claude,Sugeno V2 Full Rule-Level,Quantile,trapezoidal,20,3,80.0,397.3064100836146,8410.666707551803,5801.324790660524,209.79138201155905,-16.95046243151563,9242.152941892036,5739.82945539203,205.94291313857732,-25.5211239112622
albrecht,gemini,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gemini,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gemini,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,3.2602599394044405,4.2795615249671,3.359583856355338,28.259501931362525,0.2325908021145835,6.109245231682212,5.038931223219284,89.31798582705896,-1.157963264751738
albrecht,gemini,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,0.0093492965408167,23.92539077901256,15.93497385079514,148.84603082197953,-22.985376020094662,11.39323912165078,9.122074131407327,173.40248351683582,-29.2438746617708
albrecht,gpt,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,gpt,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,gpt,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,3.1560427938781617,3.6866882557600937,3.139898658395793,26.31449248190197,0.4304900942481743,5.930822091502762,4.95445430312227,86.84953525398873,-1.1682140581313485
albrecht,gpt,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,0.0166429953212165,27.75168728343785,17.463959267251816,162.00685093003983,-31.27061466408833,8.921359382753884,7.517591561918937,145.46746537081162,-19.227349164100254
albrecht,claude,Linear Regression,Baseline,,0,3,4.0,4.207548773596196,5.837842763322692,3.5032535660957045,36.63185157866764,-0.4280165424997066,,,,
albrecht,claude,Decision Tree,Baseline,,0,3,,0.0,6.604165352260648,5.25,41.85992314720393,-0.8275292145816848,,,,
albrecht,claude,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,3.1347861671672623,5.385671418086664,3.6627433519887576,30.25645773139872,-0.2153690097879819,6.175876730691591,4.874269140283454,89.30291002723526,-1.2207656353532594
albrecht,claude,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,0.0105400794638004,23.511428165079657,14.137947804413251,132.62653317571483,-22.16255546932031,8.239542425969038,6.886434311351495,122.92204943728112,-16.07201799664221
desharnais,gemini,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gemini,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gemini,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,1496.0491993480514,1498.333002128977,1215.6117345999587,39.16791702887004,0.4303193279488718,1766.2154116197405,1341.7323254805551,53.17223772505714,0.4029724606601704
desharnais,gemini,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,285.6612402364831,23096.87579346855,8359.59571176546,163.7365793219498,-134.36963943827828,11673.008171745048,5356.8152280948,134.4412572892762,-37.36285692617707
desharnais,gpt,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,gpt,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,gpt,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,1520.6600210478002,1598.42288071781,1320.793164118512,41.49300128362032,0.3516669372028828,2048.3575214460093,1536.7703488862146,62.70794194826938,0.173925511109394
desharnais,gpt,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,317.8145313768566,31657.0452289974,11474.630819645046,230.37297866746152,-253.3053798576916,15221.938180237612,7244.552717583201,211.89387407601657,-67.68268894786014
desharnais,claude,Linear Regression,Baseline,,0,3,4.0,1965.077148588908,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,
desharnais,claude,Decision Tree,Baseline,,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,
desharnais,claude,Sugeno V1 Label-Level,Quantile,gaussian,20,3,20.0,1400.8775217988202,1996.3190237856772,1548.5599393124253,44.116562613238216,-0.0112876069965013,1925.026092884872,1454.7394704375547,59.81985537077304,0.2320529954848302
desharnais,claude,Sugeno V2 Full Rule-Level,Quantile,gaussian,20,3,80.0,331.0434419871256,14488.818080252406,6470.520309047132,142.71982859339215,-52.26975672382245,10563.226657381516,5166.5447112959455,152.56620430242876,-25.06376309242444
albrecht,gemini,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,2.8373580988323224,6.2788262282501766,5.2487316451583625,50.051613974385766,-0.6519061839054943,8.203956154930435,6.675475315878932,119.51080546336888,-6.473270303252912
albrecht,gemini,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,0.0012251003778917,9.310624164462174,7.883967451442161,67.81628764020317,-2.632336239986977,9.924453961328352,7.591775172450966,69.18336608081508,-4.692455344417102
albrecht,gpt,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,2.936644984140604,3.2461439548738547,2.933343386108609,28.25748569252278,0.5584661521398732,7.206907591323801,5.813334988097436,113.8319896824892,-6.782855015405533
albrecht,gpt,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,0.0012027381294364,9.320495814613388,7.516326552494671,68.42473865493255,-2.640042739755255,12.202985118109794,9.04000318458709,87.41975308737058,-8.469588778837382
albrecht,claude,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,2.6677138985540703,3.1734168306376107,2.6405244452348406,23.11279142294497,0.578028914620017,6.663807484862062,5.521189774982823,91.28881561099132,-2.279139498524164
albrecht,claude,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,0.0011781135067371,18.134456827534745,12.48189509907928,107.1838503191412,-12.77962996353412,13.15336059195722,9.76224059613786,87.20482550570327,-9.131103242802112
desharnais,gemini,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,1538.1045636272297,1774.507541175082,1474.2988653526422,46.26560694336283,0.2009563711109099,3398.6044563387536,2020.3503643071897,78.39537507584765,-3.016043781690596
desharnais,gemini,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,518.933195702407,15527.145928906197,8403.334780743675,168.58545957480794,-60.17839281987846,18916.084009952658,9629.079548705364,290.3315927831497,-90.65698360086272
desharnais,gpt,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,1544.108661002145,1483.161229004235,1350.1386720600065,46.04379032185222,0.4417978271281565,1961.3393949013105,1534.119154137515,59.799316114017394,0.2306611194488178
desharnais,gpt,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,517.7026827966839,12344.950014173555,6266.043951658447,130.94841336753234,-37.67171798330271,15697.081423442543,8632.946039114455,292.601504274838,-84.64251456097284
desharnais,claude,Sugeno V1 Label-Level,Uniform,uniform,20,3,20.0,1394.6550057130296,1873.2573179071076,1668.7493385601497,56.51753748243243,0.1095497296542481,1891.7327184445455,1515.112466288951,58.83424746047548,0.3251698925838271
desharnais,claude,Sugeno V2 Full Rule-Level,Uniform,uniform,20,3,80.0,516.9083914766003,16973.943834788788,9080.10401885457,184.9746565825758,-72.11059460327547,11958.882019239896,6937.298014034347,224.05924639276435,-36.83488385931492
