Dataset,LLM,Model,Rules,Inputs,Parameters,Train RMSE,Test RMSE,Test MAE,Test MAPE (%),Test R2,CV RMSE,CV MAE,CV MAPE (%),CV R2,Equations JSON,Equations TXT,Train Predictions,Test Predictions,Rule Contributions,Dominant Rules,Final Model Comparison
desharnais,gemini,Sugeno V1 Label-Level,20,3,20.0,1538.1045636272295,1774.507541175082,1474.2988653526422,46.26560694336283,0.20095637111090991,3398.6044563387536,2020.3503643071897,78.39537507584765,-3.0160437816905956,models/sugeno_label_equations\desharnais_gemini_label_equations.json,models/sugeno_label_equations\desharnais_gemini_label_equations.txt,reports/predictions\desharnais_gemini_label_sugeno_train_predictions.csv,reports/predictions\desharnais_gemini_label_sugeno_test_predictions.csv,reports/rule_analysis\desharnais_gemini_label_rule_contributions.csv,reports/rule_analysis\desharnais_gemini_label_dominant_rules.csv,reports/results/desharnais_gemini_final_model_comparison.csv
desharnais,gemini,Sugeno V2 Full Rule-Level,20,3,80.0,518.933195702407,15527.145928906197,8403.334780743675,168.58545957480794,-60.17839281987846,18916.084009952658,9629.079548705364,290.3315927831497,-90.65698360086272,models/sugeno_equations/desharnais_gemini_equations.json,models/sugeno_equations/desharnais_gemini_equations.txt,reports/predictions/desharnais_gemini_train_predictions.csv,reports/predictions/desharnais_gemini_test_predictions.csv,reports/rule_analysis/desharnais_gemini_rule_contributions.csv,reports/rule_analysis/desharnais_gemini_dominant_rules.csv,reports/results/desharnais_gemini_final_model_comparison.csv
desharnais,gpt,Linear Regression,0,3,4.0,1965.0771485889081,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,,,,,,,,reports/results/desharnais_gpt_final_model_comparison.csv
desharnais,gpt,Decision Tree,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,,,,,,,,reports/results/desharnais_gpt_final_model_comparison.csv
desharnais,gpt,Sugeno V1 Label-Level,20,3,20.0,1544.108661002145,1483.161229004235,1350.1386720600065,46.04379032185222,0.4417978271281565,1961.3393949013102,1534.119154137515,59.799316114017394,0.2306611194488178,models/sugeno_label_equations\desharnais_gpt_label_equations.json,models/sugeno_label_equations\desharnais_gpt_label_equations.txt,reports/predictions\desharnais_gpt_label_sugeno_train_predictions.csv,reports/predictions\desharnais_gpt_label_sugeno_test_predictions.csv,reports/rule_analysis\desharnais_gpt_label_rule_contributions.csv,reports/rule_analysis\desharnais_gpt_label_dominant_rules.csv,reports/results/desharnais_gpt_final_model_comparison.csv
desharnais,gpt,Sugeno V2 Full Rule-Level,20,3,80.0,517.7026827966839,12344.950014173555,6266.043951658447,130.94841336753234,-37.67171798330271,15697.081423442543,8632.946039114455,292.601504274838,-84.64251456097284,models/sugeno_equations/desharnais_gpt_equations.json,models/sugeno_equations/desharnais_gpt_equations.txt,reports/predictions/desharnais_gpt_train_predictions.csv,reports/predictions/desharnais_gpt_test_predictions.csv,reports/rule_analysis/desharnais_gpt_rule_contributions.csv,reports/rule_analysis/desharnais_gpt_dominant_rules.csv,reports/results/desharnais_gpt_final_model_comparison.csv
desharnais,claude,Linear Regression,0,3,4.0,1965.0771485889081,1544.6361141568168,1222.2994960960448,36.785523170951855,0.3945655021418072,,,,,,,,,,,reports/results/desharnais_claude_final_model_comparison.csv
desharnais,claude,Decision Tree,0,3,,0.0,2692.5468736247967,2176.8,64.80498497396206,-0.8396759862594922,,,,,,,,,,,reports/results/desharnais_claude_final_model_comparison.csv
desharnais,claude,Sugeno V1 Label-Level,20,3,20.0,1394.6550057130296,1873.2573179071073,1668.7493385601495,56.51753748243243,0.10954972965424814,1891.7327184445458,1515.112466288951,58.83424746047548,0.3251698925838271,models/sugeno_label_equations\desharnais_claude_label_equations.json,models/sugeno_label_equations\desharnais_claude_label_equations.txt,reports/predictions\desharnais_claude_label_sugeno_train_predictions.csv,reports/predictions\desharnais_claude_label_sugeno_test_predictions.csv,reports/rule_analysis\desharnais_claude_label_rule_contributions.csv,reports/rule_analysis\desharnais_claude_label_dominant_rules.csv,reports/results/desharnais_claude_final_model_comparison.csv
desharnais,claude,Sugeno V2 Full Rule-Level,20,3,80.0,516.9083914766003,16973.943834788788,9080.10401885457,184.9746565825758,-72.11059460327547,11958.882019239896,6937.298014034347,224.05924639276435,-36.83488385931492,models/sugeno_equations/desharnais_claude_equations.json,models/sugeno_equations/desharnais_claude_equations.txt,reports/predictions/desharnais_claude_train_predictions.csv,reports/predictions/desharnais_claude_test_predictions.csv,reports/rule_analysis/desharnais_claude_rule_contributions.csv,reports/rule_analysis/desharnais_claude_dominant_rules.csv,reports/results/desharnais_claude_final_model_comparison.csv
